landlord_agent_name,tenant_name,address,unit_number,repair_description,tenant_signature,tenant_date,received_by,received_name_print,received_signature,received_date,lamc_45_33_2,ca_civil_code_1954_d1,lamc_45_35_f,raw_text
,,,,,,,,,,,"L.A.M.C. 45.33(2) - Tenant Harassment shall be defined as a landlord’s knowing and willful course of conduct directed at a specific tenant or tenants that causes de triment or harm and serves no lawful purpose, including: failure to perform and timely complete necessary repairs and maintenance required by Federal, State, Count y, or local housing, health, or safety laws; or failure to follow applicable industry standa rds to minimize exposure to noise, dust, lead paint, asbestos, or other building materials with potentially harmful health impacts. Tenant Signature: Date: TAHO-LANDLORD NOTIFICATION REPAIR/ MAINTENANCE Completed by Landlord/Manager/Property Management Compan y: Received by: Name (Print): Signature: Date: If you cannot obtain signature from the landlord or agent, you can retain evidence of written notification to the landlord by certified mail and keep the proof of mailing/service for your records. LANDLORD NOTICE Pursuant to L.A.M.C 45.35(F): A civil proceeding or small claims case initiated under the Anti- Harassment of Tenant Ordinance - Article 5.3 of Chapter IV of the Los Angeles Mu nicipal Code, concerning any alleged violation of 45.33(2) may be commenced only after the tenant provides written notice to the landlord of the a lleged violation, and the landlord fails to remedy the repair or maintenance issue within a reasonable time. 8/2021","California Civil Code 1954(d)1, a landlord shall provide the tenant a 24 hour written notice of his or her intent to ente r the dwelling and enter only during normal business hours, exce pt in the case of an emer gency. LANDLORD/AGENT NAME: TENANT NAME: ADDRESS: UNIT NUMBER: Description of repair and/or maintenance needed: L.A.M.C. 45.33(2) - Tenant Harassment shall be defined as a landlord’s knowing and willful course of conduct directed at a specific tenant or tenants that causes de triment or harm and serves no lawful purpose, including: failure to perform and timely complete necessary repairs and maintenance required by Federal, State, Count y, or local housing, health, or safety laws; or failure to follow applicable industry standa rds to minimize exposure to noise, dust, lead paint, asbestos, or other building materials with potentially harmful health impacts. Tenant Signature: Date: TAHO-LANDLORD NOTIFICATION REPAIR/ MAINTENANCE Completed by Landlord/Manager/Property Management Compan y: Received by: Name (Print): Signature: Date: If you cannot obtain signature from the landlord or agent, you can retain evidence of written notification to the landlord by certified mail and keep the proof of mailing/service for your records. LANDLORD NOTICE Pursuant to L.A.M.C 45.35(F): A civil proceeding or small claims case initiated under the Anti- Harassment of Tenant Ordinance - Article 5.3 of Chapter IV of the Los Angeles Mu nicipal Code, concerning any alleged violation of 45.33(2) may be commenced only after the tenant provides written notice to the landlord of the a lleged violation, and the landlord fails to remedy the repair or maintenance issue within a reasonable time. 8/2021","Pursuant to L.A.M.C 45.35(F): A civil proceeding or small claims case initiated under the Anti- Harassment of Tenant Ordinance - Article 5.3 of Chapter IV of the Los Angeles Mu nicipal Code, concerning any alleged violation of 45.33(2) may be commenced only after the tenant provides written notice to the landlord of the a lleged violation, and the landlord fails to remedy the repair or maintenance issue within a reasonable time. 8/2021","Los Angeles 
HOUSING +COMMUN ITY 
Investment Department 
TENANT REQUEST FOR REPAIR 
AND/OR MAINTENANCE 
In accordance w ith California Civil Code 1954(d)1, a landlord shall provide the tenant a 24 hour 
written notice of his or her intent to ente r the dwelling and enter only during normal business 
hours, exce pt in the case of an emer gency. LANDLORD/AGENT NAME: 
TENANT NAME: 
ADDRESS: UNIT NUMBER: 
Description of repair and/or maintenance needed: 
L.A.M.C. 45.33(2) - Tenant Harassment shall be defined as a landlord’s knowing and willful 
course of conduct directed at a specific tenant or tenants that causes de triment or harm and 
serves no lawful purpose, including: failure to perform and timely complete necessary repairs 
and maintenance required by Federal, State, Count y, or local housing, health, or safety laws; 
or failure to follow applicable industry standa rds to minimize exposure to noise, dust, lead 
paint, asbestos, or other building materials with potentially harmful health impacts. 
 Tenant Signature: Date: 
TAHO-LANDLORD NOTIFICATION REPAIR/ MAINTENANCE Completed by Landlord/Manager/Property Management Compan y: 
Received by: 
Name (Print): Signature: Date: 
If you cannot obtain signature from the landlord or agent, you can retain evidence of written 
notification to the landlord by certified mail and keep the proof of mailing/service for your records. 
LANDLORD NOTICE 
Pursuant to L.A.M.C 45.35(F): A civil proceeding or small claims case initiated under the Anti- Harassment of Tenant 
Ordinance - Article 5.3 of Chapter IV of the Los Angeles Mu nicipal Code, concerning any alleged violation of 45.33(2) may 
be commenced only after the tenant provides written notice to the landlord of the a lleged violation, and the landlord fails to 
remedy the repair or maintenance issue within a reasonable time. 
 8/2021"
